Participant_ID,Reaction_Time,Color
121212,1.4680018424987793,"(110, 123, 50)"
121212,0.3119995594024658,"(161, 123, 50)"
121212,0.23000001907348633,"(110, 123, 50)"
121212,0.29001855850219727,"(84, 123, 101)"
121212,0.4830031394958496,"(84, 174, 50)"
121212,0.2859992980957031,"(135, 174, 101)"
121212,0.44104719161987305,"(84, 174, 50)"
121212,0.3100001811981201,"(161, 200, 127)"
121212,0.5081348419189453,"(84, 149, 50)"
121212,0.2650003433227539,"(135, 174, 101)"
121212,0.2800004482269287,"(110, 149, 76)"
121212,0.2910001277923584,"(161, 123, 127)"
121212,0.27899980545043945,"(84, 123, 127)"
121212,0.3240013122558594,"(84, 200, 50)"
121212,0.2530019283294678,"(161, 123, 127)"
121212,0.23807573318481445,"(161, 200, 127)"
121212,0.2901575565338135,"(84, 123, 127)"
121212,0.3409998416900635,"(84, 123, 101)"
121212,0.3480370044708252,"(135, 174, 101)"
121212,0.34743237495422363,"(161, 123, 50)"
121212,0.5219731330871582,"(84, 149, 50)"
121212,1.7640011310577393,"(110, 123, 76)"
121212,0.2777445316314697,"(161, 200, 127)"
121212,0.5580003261566162,"(135, 123, 50)"
121212,0.3520009517669678,"(110, 149, 76)"
121212,0.4064970016479492,"(161, 200, 127)"
121212,0.571002721786499,"(84, 123, 76)"
121212,0.43241238594055176,"(161, 123, 127)"
121212,0.36999988555908203,"(84, 200, 50)"
121212,0.5740017890930176,"(135, 123, 101)"
121212,0.3170003890991211,"(84, 200, 50)"
121212,0.346998929977417,"(84, 123, 76)"
121212,0.6833176612854004,"(135, 123, 50)"
121212,0.36099839210510254,"(110, 123, 50)"
121212,0.38300180435180664,"(84, 174, 50)"
121212,0.6400027275085449,"(84, 123, 101)"
121212,0.3060019016265869,"(161, 123, 50)"
121212,0.3320004940032959,"(84, 200, 50)"
121212,0.6480011940002441,"(110, 123, 76)"
121212,0.4478127956390381,"(84, 123, 127)"
