Participant_ID,Age,Sports_Experience,Reaction_Time,Color
DE,24,yes,0.4338550567626953,"(161, 200, 127)"
DE,24,yes,0.26314282417297363,"(110, 123, 76)"
DE,24,yes,0.3093440532684326,"(84, 123, 76)"
DE,24,yes,0.25872278213500977,"(135, 174, 101)"
DE,24,yes,0.22902297973632812,"(84, 123, 101)"
DE,24,yes,0.33452892303466797,"(84, 200, 50)"
DE,24,yes,0.21567988395690918,"(161, 200, 127)"
DE,24,yes,0.2478179931640625,"(161, 123, 50)"
DE,24,yes,0.2837228775024414,"(110, 123, 50)"
DE,24,yes,0.25158095359802246,"(84, 123, 76)"
DE,24,yes,0.002630949020385742,"(84, 174, 50)"
DE,24,yes,0.0023679733276367188,"(161, 123, 127)"
DE,24,yes,0.2413313388824463,"(84, 123, 76)"
DE,24,yes,0.2835876941680908,"(161, 123, 50)"
DE,24,yes,0.011955022811889648,"(84, 149, 50)"
DE,24,yes,0.2721230983734131,"(161, 123, 127)"
DE,24,yes,0.24871087074279785,"(84, 200, 50)"
DE,24,yes,0.6360330581665039,"(110, 123, 76)"
DE,24,yes,0.3969738483428955,"(84, 149, 50)"
DE,24,yes,0.2750058174133301,"(161, 123, 50)"
DE,24,yes,0.2417008876800537,"(135, 123, 50)"
DE,24,yes,0.26399898529052734,"(135, 174, 101)"
DE,24,yes,0.29311203956604004,"(84, 123, 127)"
DE,24,yes,0.6360559463500977,"(84, 123, 101)"
DE,24,yes,0.273021936416626,"(110, 123, 50)"
DE,24,yes,0.24032902717590332,"(135, 123, 50)"
DE,24,yes,0.6122431755065918,"(84, 149, 50)"
DE,24,yes,0.38300490379333496,"(84, 123, 127)"
DE,24,yes,0.2960329055786133,"(135, 123, 101)"
DE,24,yes,0.5699961185455322,"(135, 123, 101)"
DE,24,yes,0.2591278553009033,"(161, 123, 127)"
DE,24,yes,0.238814115524292,"(84, 123, 127)"
DE,24,yes,0.28427720069885254,"(110, 149, 76)"
DE,24,yes,0.4843120574951172,"(161, 123, 127)"
DE,24,yes,0.34709692001342773,"(84, 123, 101)"
DE,24,yes,0.3580138683319092,"(84, 149, 50)"
DE,24,yes,0.41074299812316895,"(84, 174, 50)"
DE,24,yes,0.3456587791442871,"(135, 174, 101)"
DE,24,yes,0.23562979698181152,"(135, 174, 101)"
DE,24,yes,0.34105920791625977,"(110, 123, 50)"
DE,24,yes,0.23131799697875977,"(84, 123, 76)"
DE,24,yes,0.26821398735046387,"(110, 149, 76)"
DE,24,yes,14.212979078292847,"(110, 123, 50)"
DE,24,yes,0.2838771343231201,"(110, 123, 76)"
DE,24,yes,0.49723315238952637,"(110, 149, 76)"
DE,24,yes,0.29294300079345703,"(84, 200, 50)"
DE,24,yes,0.312791109085083,"(84, 123, 127)"
DE,24,yes,0.25997209548950195,"(135, 123, 50)"
DE,24,yes,0.5311641693115234,"(84, 123, 101)"
DE,24,yes,0.2521660327911377,"(84, 174, 50)"
DE,24,yes,0.4858078956604004,"(84, 200, 50)"
DE,24,yes,0.3070070743560791,"(161, 200, 127)"
DE,24,yes,0.34061694145202637,"(161, 123, 50)"
DE,24,yes,0.3133091926574707,"(135, 123, 50)"
DE,24,yes,0.3677499294281006,"(135, 123, 101)"
DE,24,yes,0.03082108497619629,"(84, 174, 50)"
DE,24,yes,0.021545886993408203,"(161, 200, 127)"
DE,24,yes,0.010041952133178711,"(135, 123, 101)"
DE,24,yes,0.29865026473999023,"(110, 123, 76)"
DE,24,yes,0.31560182571411133,"(110, 149, 76)"
