Participant_ID,Age,Sports_Experience,Reaction_Time,Color
H.A.,28,yes ,0.5804460048675537,"(135, 123, 50)"
H.A.,28,yes ,0.6324558258056641,"(110, 123, 76)"
H.A.,28,yes ,0.44115233421325684,"(84, 123, 76)"
H.A.,28,yes ,0.3797881603240967,"(84, 123, 76)"
H.A.,28,yes ,0.023554086685180664,"(161, 123, 127)"
H.A.,28,yes ,0.0,"(135, 174, 101)"
H.A.,28,yes ,0.006639719009399414,"(135, 174, 101)"
H.A.,28,yes ,0.3831672668457031,"(135, 174, 101)"
H.A.,28,yes ,0.6574909687042236,"(135, 123, 101)"
H.A.,28,yes ,0.9741871356964111,"(110, 123, 50)"
H.A.,28,yes ,0.5316777229309082,"(84, 149, 50)"
H.A.,28,yes ,0.42786073684692383,"(84, 123, 127)"
H.A.,28,yes ,0.0009970664978027344,"(135, 123, 101)"
H.A.,28,yes ,0.5765612125396729,"(135, 123, 101)"
H.A.,28,yes ,0.6156766414642334,"(110, 149, 76)"
H.A.,28,yes ,0.5171167850494385,"(135, 123, 50)"
H.A.,28,yes ,0.6413097381591797,"(110, 123, 76)"
H.A.,28,yes ,0.6348667144775391,"(84, 149, 50)"
H.A.,28,yes ,0.7883248329162598,"(84, 123, 76)"
H.A.,28,yes ,0.4666779041290283,"(135, 174, 101)"
H.A.,28,yes ,0.4469454288482666,"(84, 149, 50)"
H.A.,28,yes ,0.48494815826416016,"(110, 123, 50)"
H.A.,28,yes ,0.40337610244750977,"(84, 149, 50)"
H.A.,28,yes ,0.6160092353820801,"(84, 174, 50)"
H.A.,28,yes ,0.5955684185028076,"(110, 149, 76)"
H.A.,28,yes ,0.4591059684753418,"(161, 123, 127)"
H.A.,28,yes ,0.376983642578125,"(161, 200, 127)"
H.A.,28,yes ,0.47238802909851074,"(161, 123, 50)"
H.A.,28,yes ,0.533637285232544,"(84, 123, 101)"
H.A.,28,yes ,0.47233080863952637,"(84, 123, 127)"
H.A.,28,yes ,0.47062206268310547,"(161, 123, 50)"
H.A.,28,yes ,0.6035966873168945,"(84, 174, 50)"
H.A.,28,yes ,2.5189950466156006,"(110, 149, 76)"
H.A.,28,yes ,2.4172770977020264,"(135, 123, 50)"
H.A.,28,yes ,0.6657745838165283,"(84, 200, 50)"
H.A.,28,yes ,0.3250598907470703,"(84, 123, 101)"
H.A.,28,yes ,0.33182311058044434,"(161, 200, 127)"
H.A.,28,yes ,0.5536503791809082,"(84, 200, 50)"
H.A.,28,yes ,0.5676758289337158,"(84, 123, 127)"
H.A.,28,yes ,1.0386803150177002,"(84, 123, 127)"
H.A.,28,yes ,0.0,"(161, 200, 127)"
H.A.,28,yes ,0.994351863861084,"(110, 149, 76)"
H.A.,28,yes ,0.4128992557525635,"(84, 200, 50)"
H.A.,28,yes ,0.2572929859161377,"(84, 200, 50)"
H.A.,28,yes ,0.3476569652557373,"(161, 200, 127)"
H.A.,28,yes ,0.2864723205566406,"(84, 174, 50)"
H.A.,28,yes ,0.36154985427856445,"(135, 174, 101)"
H.A.,28,yes ,0.8591957092285156,"(110, 123, 76)"
H.A.,28,yes ,0.3827657699584961,"(161, 123, 127)"
H.A.,28,yes ,0.5842804908752441,"(135, 123, 50)"
H.A.,28,yes ,0.3496823310852051,"(161, 123, 50)"
H.A.,28,yes ,0.4743685722351074,"(84, 123, 101)"
H.A.,28,yes ,0.5446317195892334,"(110, 123, 76)"
H.A.,28,yes ,0.7556207180023193,"(135, 123, 101)"
H.A.,28,yes ,0.3892390727996826,"(110, 123, 50)"
H.A.,28,yes ,0.6173341274261475,"(84, 123, 76)"
H.A.,28,yes ,0.341233491897583,"(84, 123, 101)"
H.A.,28,yes ,0.3184216022491455,"(84, 174, 50)"
H.A.,28,yes ,0.2968766689300537,"(161, 123, 127)"
H.A.,28,yes ,0.0009944438934326172,"(110, 123, 50)"
H.A.,28,yes ,0.001001119613647461,"(161, 123, 50)"
