Participant_ID,Age,Sports_Experience,Reaction_Time,Color
mrs	,22	,no,0.00838017463684082,"(135, 123, 50)"
mrs	,22	,no,0.5260159969329834,"(135, 174, 101)"
mrs	,22	,no,0.44313812255859375,"(84, 123, 76)"
mrs	,22	,no,0.39482975006103516,"(84, 174, 50)"
mrs	,22	,no,0.4417150020599365,"(84, 123, 127)"
mrs	,22	,no,0.5773100852966309,"(161, 123, 127)"
mrs	,22	,no,1.9323070049285889,"(110, 123, 50)"
mrs	,22	,no,0.3733539581298828,"(84, 123, 76)"
mrs	,22	,no,0.45067501068115234,"(84, 123, 101)"
mrs	,22	,no,0.6783261299133301,"(135, 123, 101)"
mrs	,22	,no,0.4009218215942383,"(84, 123, 101)"
mrs	,22	,no,0.600383996963501,"(84, 123, 101)"
mrs	,22	,no,0.38663816452026367,"(161, 123, 127)"
mrs	,22	,no,0.36971426010131836,"(84, 200, 50)"
mrs	,22	,no,0.4487738609313965,"(161, 123, 50)"
mrs	,22	,no,0.3958089351654053,"(161, 123, 50)"
mrs	,22	,no,0.43211817741394043,"(135, 174, 101)"
mrs	,22	,no,0.340238094329834,"(84, 200, 50)"
mrs	,22	,no,0.45422911643981934,"(84, 174, 50)"
mrs	,22	,no,0.4369988441467285,"(161, 123, 127)"
mrs	,22	,no,0.40277600288391113,"(110, 149, 76)"
mrs	,22	,no,0.3418309688568115,"(84, 123, 76)"
mrs	,22	,no,0.3030540943145752,"(110, 123, 76)"
mrs	,22	,no,0.2880382537841797,"(161, 123, 50)"
mrs	,22	,no,0.3787968158721924,"(161, 123, 127)"
mrs	,22	,no,0.3856840133666992,"(110, 123, 76)"
mrs	,22	,no,0.3759140968322754,"(84, 174, 50)"
mrs	,22	,no,0.2888808250427246,"(84, 200, 50)"
mrs	,22	,no,0.38142991065979004,"(110, 149, 76)"
mrs	,22	,no,0.36086177825927734,"(84, 123, 127)"
mrs	,22	,no,0.33246779441833496,"(84, 149, 50)"
mrs	,22	,no,0.3243858814239502,"(84, 174, 50)"
mrs	,22	,no,0.3726460933685303,"(110, 123, 76)"
mrs	,22	,no,0.37761998176574707,"(135, 174, 101)"
mrs	,22	,no,0.47692322731018066,"(135, 123, 50)"
mrs	,22	,no,0.3708028793334961,"(84, 123, 127)"
mrs	,22	,no,1.3726310729980469,"(110, 123, 76)"
mrs	,22	,no,0.36225390434265137,"(84, 149, 50)"
mrs	,22	,no,0.6148631572723389,"(84, 149, 50)"
mrs	,22	,no,0.3578372001647949,"(84, 123, 76)"
mrs	,22	,no,0.3641390800476074,"(84, 200, 50)"
mrs	,22	,no,0.7368950843811035,"(135, 123, 101)"
mrs	,22	,no,0.3845560550689697,"(110, 149, 76)"
mrs	,22	,no,4.287154197692871,"(110, 123, 50)"
mrs	,22	,no,0.4087710380554199,"(110, 149, 76)"
mrs	,22	,no,0.3718390464782715,"(161, 200, 127)"
mrs	,22	,no,0.36463022232055664,"(161, 123, 50)"
mrs	,22	,no,0.4418821334838867,"(135, 123, 50)"
mrs	,22	,no,0.3483011722564697,"(110, 123, 50)"
mrs	,22	,no,0.3680281639099121,"(84, 149, 50)"
mrs	,22	,no,0.29010891914367676,"(135, 174, 101)"
mrs	,22	,no,0.3616318702697754,"(135, 123, 50)"
mrs	,22	,no,0.38357996940612793,"(135, 123, 101)"
mrs	,22	,no,0.38926267623901367,"(135, 123, 101)"
mrs	,22	,no,0.5843939781188965,"(161, 200, 127)"
mrs	,22	,no,0.4127950668334961,"(110, 123, 50)"
mrs	,22	,no,0.35088610649108887,"(84, 123, 127)"
mrs	,22	,no,0.33504724502563477,"(161, 200, 127)"
mrs	,22	,no,0.3569762706756592,"(84, 123, 101)"
mrs	,22	,no,0.3190598487854004,"(161, 200, 127)"
