Participant_ID,Age,Sports_Experience,Reaction_Time,Color
filip  ,21,no                     ,0.4862380027770996,"(135, 123, 50)"
filip  ,21,no                     ,0.5604720115661621,"(84, 149, 50)"
filip  ,21,no                     ,0.30182909965515137,"(84, 123, 101)"
filip  ,21,no                     ,0.33579325675964355,"(110, 149, 76)"
filip  ,21,no                     ,0.5254499912261963,"(110, 123, 50)"
filip  ,21,no                     ,0.2596769332885742,"(135, 174, 101)"
filip  ,21,no                     ,0.3433537483215332,"(84, 200, 50)"
filip  ,21,no                     ,0.5181879997253418,"(110, 123, 76)"
filip  ,21,no                     ,0.2947998046875,"(84, 123, 76)"
filip  ,21,no                     ,0.3040590286254883,"(84, 200, 50)"
filip  ,21,no                     ,0.36211299896240234,"(84, 149, 50)"
filip  ,21,no                     ,0.3548922538757324,"(161, 123, 50)"
filip  ,21,no                     ,0.49938511848449707,"(135, 123, 101)"
filip  ,21,no                     ,0.7332553863525391,"(84, 123, 101)"
filip  ,21,no                     ,0.3372831344604492,"(135, 174, 101)"
filip  ,21,no                     ,0.3029179573059082,"(161, 200, 127)"
filip  ,21,no                     ,0.5403110980987549,"(135, 123, 50)"
filip  ,21,no                     ,0.3657517433166504,"(110, 149, 76)"
filip  ,21,no                     ,0.0027670860290527344,"(84, 149, 50)"
filip  ,21,no                     ,0.7407581806182861,"(110, 123, 50)"
filip  ,21,no                     ,0.4231679439544678,"(161, 123, 127)"
filip  ,21,no                     ,0.5983219146728516,"(110, 123, 50)"
filip  ,21,no                     ,0.45782923698425293,"(161, 123, 50)"
filip  ,21,no                     ,0.7134582996368408,"(161, 200, 127)"
filip  ,21,no                     ,0.3224480152130127,"(84, 123, 101)"
filip  ,21,no                     ,0.4298539161682129,"(135, 123, 101)"
filip  ,21,no                     ,0.30289506912231445,"(161, 200, 127)"
filip  ,21,no                     ,2.342036008834839,"(161, 123, 50)"
filip  ,21,no                     ,0.4171769618988037,"(84, 123, 127)"
filip  ,21,no                     ,1.1077961921691895,"(110, 123, 76)"
filip  ,21,no                     ,0.6522350311279297,"(84, 123, 101)"
filip  ,21,no                     ,0.6970539093017578,"(84, 174, 50)"
filip  ,21,no                     ,0.8620357513427734,"(84, 174, 50)"
filip  ,21,no                     ,2.0651803016662598,"(135, 123, 50)"
filip  ,21,no                     ,0.8586523532867432,"(135, 123, 101)"
filip  ,21,no                     ,0.502133846282959,"(84, 123, 76)"
filip  ,21,no                     ,0.00255584716796875,"(161, 200, 127)"
filip  ,21,no                     ,0.5452160835266113,"(110, 123, 76)"
filip  ,21,no                     ,0.3227710723876953,"(84, 174, 50)"
filip  ,21,no                     ,0.41849803924560547,"(135, 123, 101)"
filip  ,21,no                     ,0.4287121295928955,"(84, 123, 127)"
filip  ,21,no                     ,0.8078150749206543,"(84, 200, 50)"
filip  ,21,no                     ,0.322983980178833,"(161, 123, 127)"
filip  ,21,no                     ,0.7409679889678955,"(84, 123, 127)"
filip  ,21,no                     ,0.42354917526245117,"(161, 123, 127)"
filip  ,21,no                     ,0.8128871917724609,"(110, 123, 50)"
filip  ,21,no                     ,0.3372831344604492,"(135, 174, 101)"
filip  ,21,no                     ,0.3595871925354004,"(84, 200, 50)"
filip  ,21,no                     ,0.29937171936035156,"(161, 123, 127)"
filip  ,21,no                     ,0.4075138568878174,"(110, 149, 76)"
filip  ,21,no                     ,0.30710887908935547,"(135, 174, 101)"
filip  ,21,no                     ,0.613656759262085,"(161, 123, 50)"
filip  ,21,no                     ,1.1418218612670898,"(84, 174, 50)"
filip  ,21,no                     ,0.6589231491088867,"(84, 149, 50)"
filip  ,21,no                     ,0.9595048427581787,"(110, 149, 76)"
filip  ,21,no                     ,0.6617279052734375,"(110, 123, 76)"
filip  ,21,no                     ,0.34706902503967285,"(135, 123, 50)"
filip  ,21,no                     ,1.4391419887542725,"(84, 123, 76)"
filip  ,21,no                     ,0.4225170612335205,"(84, 123, 127)"
filip  ,21,no                     ,2.708624839782715,"(84, 123, 76)"
