Participant_ID,Age,Sports_Experience,Reaction_Time,Color
AS,23,no,0.004653215408325195,"(84, 123, 127)"
AS,23,no,0.00664830207824707,"(84, 123, 127)"
AS,23,no,0.009641170501708984,"(84, 123, 127)"
AS,23,no,0.012634038925170898,"(84, 123, 127)"
AS,23,no,0.015140056610107422,"(84, 123, 127)"
AS,23,no,0.01912975311279297,"(84, 123, 127)"
AS,23,no,0.0009963512420654297,"(161, 123, 50)"
AS,23,no,0.6697630882263184,"(135, 123, 50)"
AS,23,no,0.3603546619415283,"(84, 200, 50)"
AS,23,no,0.4245438575744629,"(161, 123, 127)"
AS,23,no,0.4019734859466553,"(135, 123, 50)"
AS,23,no,0.3234243392944336,"(84, 149, 50)"
AS,23,no,0.4083528518676758,"(110, 123, 50)"
AS,23,no,0.33786749839782715,"(161, 200, 127)"
AS,23,no,0.34341931343078613,"(161, 200, 127)"
AS,23,no,0.37879085540771484,"(161, 200, 127)"
AS,23,no,0.3581864833831787,"(84, 149, 50)"
AS,23,no,0.3735392093658447,"(84, 123, 76)"
AS,23,no,0.33249735832214355,"(135, 123, 101)"
AS,23,no,0.38597679138183594,"(110, 123, 50)"
AS,23,no,0.3627960681915283,"(161, 123, 50)"
AS,23,no,1.058119773864746,"(110, 123, 50)"
AS,23,no,0.3344743251800537,"(135, 123, 101)"
AS,23,no,0.29875802993774414,"(84, 200, 50)"
AS,23,no,0.42237305641174316,"(84, 123, 127)"
AS,23,no,0.3948643207550049,"(110, 149, 76)"
AS,23,no,0.4140937328338623,"(135, 123, 50)"
AS,23,no,0.3872506618499756,"(110, 123, 50)"
AS,23,no,0.3317234516143799,"(110, 149, 76)"
AS,23,no,0.4022660255432129,"(110, 123, 76)"
AS,23,no,0.3655252456665039,"(84, 123, 76)"
AS,23,no,0.357393741607666,"(84, 149, 50)"
AS,23,no,0.3394901752471924,"(84, 174, 50)"
AS,23,no,0.3832693099975586,"(135, 123, 50)"
AS,23,no,0.35851335525512695,"(84, 123, 101)"
AS,23,no,0.34958386421203613,"(84, 123, 101)"
AS,23,no,0.2905542850494385,"(84, 174, 50)"
AS,23,no,0.3434326648712158,"(84, 174, 50)"
AS,23,no,0.3948972225189209,"(135, 174, 101)"
AS,23,no,0.2988100051879883,"(135, 174, 101)"
AS,23,no,0.3407778739929199,"(110, 149, 76)"
AS,23,no,0.3576200008392334,"(161, 200, 127)"
AS,23,no,2.2333614826202393,"(110, 123, 76)"
AS,23,no,0.5658085346221924,"(161, 123, 50)"
AS,23,no,0.3856370449066162,"(84, 149, 50)"
AS,23,no,0.47159886360168457,"(110, 149, 76)"
AS,23,no,0.3509528636932373,"(161, 123, 127)"
AS,23,no,0.41780948638916016,"(161, 123, 50)"
AS,23,no,0.4809281826019287,"(110, 123, 76)"
AS,23,no,0.39194440841674805,"(84, 123, 101)"
AS,23,no,0.3715522289276123,"(135, 123, 101)"
AS,23,no,0.5333640575408936,"(135, 123, 101)"
AS,23,no,0.3627450466156006,"(84, 123, 127)"
AS,23,no,0.4138071537017822,"(161, 123, 127)"
AS,23,no,0.32961440086364746,"(84, 174, 50)"
AS,23,no,0.3958473205566406,"(110, 123, 76)"
AS,23,no,0.40281128883361816,"(135, 174, 101)"
AS,23,no,0.39955759048461914,"(135, 174, 101)"
AS,23,no,0.3568549156188965,"(84, 123, 76)"
AS,23,no,0.3535439968109131,"(84, 200, 50)"
AS,23,no,0.3334825038909912,"(84, 200, 50)"
AS,23,no,0.3442544937133789,"(84, 123, 127)"
AS,23,no,0.5673325061798096,"(84, 123, 76)"
AS,23,no,0.36844944953918457,"(161, 123, 127)"
AS,23,no,0.38665294647216797,"(84, 123, 101)"
