Participant_ID,Reaction_Time,Color
1,0.8760528564453125,"(135, 123, 50)"
1,2.960636854171753,"(110, 123, 50)"
1,4.469781875610352,"(135, 123, 101)"
1,4.840571165084839,"(161, 123, 127)"
1,4.566136837005615,"(84, 123, 101)"
1,7.18712592124939,"(135, 123, 50)"
1,2.4148271083831787,"(110, 149, 76)"
1,2.762972831726074,"(135, 123, 50)"
1,2.303386926651001,"(161, 123, 127)"
1,0.618894100189209,"(161, 200, 127)"
1,0.47260618209838867,"(135, 174, 101)"
1,0.001445770263671875,"(84, 200, 50)"
1,0.34374213218688965,"(135, 123, 101)"
1,1.839690923690796,"(135, 174, 101)"
1,8.06552004814148,"(110, 123, 50)"
1,2.338535785675049,"(84, 123, 127)"
1,0.002237081527709961,"(161, 123, 50)"
1,1.713029146194458,"(84, 123, 101)"
1,1.1967129707336426,"(135, 174, 101)"
1,0.6868600845336914,"(84, 200, 50)"
1,0.37841200828552246,"(161, 200, 127)"
1,0.6101610660552979,"(110, 149, 76)"
1,0.9178268909454346,"(110, 123, 76)"
1,3.4973819255828857,"(84, 123, 76)"
1,1.3641879558563232,"(161, 123, 127)"
1,0.31775474548339844,"(84, 174, 50)"
1,0.5494592189788818,"(161, 200, 127)"
1,1.3825242519378662,"(110, 123, 76)"
1,3.7300291061401367,"(161, 123, 50)"
1,2.088846206665039,"(161, 123, 50)"
1,0.49367380142211914,"(110, 123, 50)"
1,0.4288358688354492,"(161, 123, 50)"
1,0.7760472297668457,"(84, 123, 76)"
1,0.3947279453277588,"(135, 123, 101)"
1,0.4434468746185303,"(110, 149, 76)"
1,0.5226786136627197,"(84, 149, 50)"
1,0.366469144821167,"(84, 123, 127)"
1,0.6150171756744385,"(84, 123, 76)"
1,0.5307888984680176,"(110, 123, 50)"
1,0.4851367473602295,"(84, 123, 101)"
1,0.9787061214447021,"(84, 123, 127)"
1,3.1945629119873047,"(135, 123, 50)"
1,0.6426100730895996,"(110, 149, 76)"
1,0.7685501575469971,"(84, 149, 50)"
1,0.3857131004333496,"(84, 149, 50)"
1,0.4788060188293457,"(84, 200, 50)"
1,0.573134183883667,"(161, 123, 127)"
1,0.5246250629425049,"(84, 123, 127)"
1,0.5461111068725586,"(135, 123, 101)"
1,0.6269068717956543,"(84, 174, 50)"
1,0.6687488555908203,"(84, 123, 101)"
1,0.4652070999145508,"(110, 123, 76)"
1,0.9304208755493164,"(84, 149, 50)"
1,0.7605869770050049,"(84, 174, 50)"
1,1.8144731521606445,"(161, 200, 127)"
1,1.8893749713897705,"(84, 123, 76)"
1,0.739966869354248,"(84, 174, 50)"
1,1.220400094985962,"(84, 200, 50)"
1,0.29705023765563965,"(135, 174, 101)"
1,4.818604946136475,"(110, 123, 76)"
