Participant_ID,Age,Sports_Experience,Reaction_Time,Color
1,12,yes,0.3442115783691406,"(135, 123, 101)"
1,12,yes,0.30306172370910645,"(135, 174, 101)"
1,12,yes,0.4356236457824707,"(84, 149, 50)"
1,12,yes,0.32606077194213867,"(135, 123, 50)"
1,12,yes,0.48733043670654297,"(84, 123, 127)"
1,12,yes,0.37245750427246094,"(84, 123, 76)"
1,12,yes,0.28247666358947754,"(84, 200, 50)"
1,12,yes,0.3044247627258301,"(110, 123, 50)"
1,12,yes,0.4288952350616455,"(161, 200, 127)"
1,12,yes,0.2678868770599365,"(161, 123, 127)"
