Participant_ID,Age,Sports_Experience,Reaction_Time,Color
AJ,50,yes,9.887423515319824,"(84, 200, 50)"
AJ,50,yes,0.9558713436126709,"(110, 149, 76)"
AJ,50,yes,0.6608185768127441,"(84, 200, 50)"
AJ,50,yes,0.4923074245452881,"(161, 200, 127)"
AJ,50,yes,0.6844804286956787,"(161, 123, 127)"
AJ,50,yes,0.4360463619232178,"(135, 174, 101)"
AJ,50,yes,0.5955901145935059,"(135, 174, 101)"
AJ,50,yes,0.5241234302520752,"(161, 200, 127)"
AJ,50,yes,0.5406272411346436,"(84, 123, 127)"
AJ,50,yes,0.7000100612640381,"(135, 123, 101)"
AJ,50,yes,0.5401144027709961,"(110, 123, 76)"
AJ,50,yes,0.7243115901947021,"(110, 149, 76)"
AJ,50,yes,0.836338996887207,"(110, 123, 50)"
AJ,50,yes,1.2206840515136719,"(135, 123, 101)"
AJ,50,yes,0.43722033500671387,"(135, 123, 50)"
AJ,50,yes,0.4212639331817627,"(84, 123, 101)"
AJ,50,yes,0.6363437175750732,"(84, 123, 76)"
AJ,50,yes,0.0005180835723876953,"(84, 149, 50)"
AJ,50,yes,0.4621741771697998,"(135, 174, 101)"
AJ,50,yes,0.4123668670654297,"(161, 123, 127)"
AJ,50,yes,1.1559176445007324,"(161, 123, 50)"
AJ,50,yes,0.5968680381774902,"(84, 123, 76)"
AJ,50,yes,0.37203288078308105,"(161, 200, 127)"
AJ,50,yes,0.6360390186309814,"(135, 123, 50)"
AJ,50,yes,0.6131026744842529,"(84, 123, 76)"
AJ,50,yes,0.46846938133239746,"(84, 123, 101)"
AJ,50,yes,0.35664987564086914,"(135, 174, 101)"
AJ,50,yes,0.33257055282592773,"(84, 200, 50)"
AJ,50,yes,0.7394545078277588,"(84, 123, 127)"
AJ,50,yes,0.5808525085449219,"(84, 123, 127)"
AJ,50,yes,0.340620756149292,"(161, 200, 127)"
AJ,50,yes,0.0,"(110, 149, 76)"
AJ,50,yes,0.3660767078399658,"(84, 174, 50)"
AJ,50,yes,0.540745735168457,"(161, 123, 50)"
AJ,50,yes,0.5806849002838135,"(110, 123, 76)"
AJ,50,yes,0.39681029319763184,"(161, 123, 50)"
AJ,50,yes,0.8767797946929932,"(110, 123, 50)"
AJ,50,yes,0.34040212631225586,"(84, 123, 101)"
AJ,50,yes,0.38092756271362305,"(135, 123, 50)"
AJ,50,yes,0.5483012199401855,"(84, 123, 76)"
AJ,50,yes,0.37996387481689453,"(84, 174, 50)"
AJ,50,yes,0.0,"(110, 123, 50)"
AJ,50,yes,0.41433072090148926,"(110, 123, 76)"
AJ,50,yes,0.49266600608825684,"(135, 123, 101)"
AJ,50,yes,0.0,"(110, 123, 50)"
AJ,50,yes,0.0,"(84, 200, 50)"
AJ,50,yes,0.39310646057128906,"(84, 174, 50)"
AJ,50,yes,0.5082876682281494,"(84, 123, 127)"
AJ,50,yes,0.524608850479126,"(84, 174, 50)"
AJ,50,yes,0.46816277503967285,"(84, 149, 50)"
AJ,50,yes,1.084996223449707,"(84, 123, 101)"
AJ,50,yes,0.6126186847686768,"(110, 149, 76)"
AJ,50,yes,0.5880796909332275,"(135, 123, 101)"
AJ,50,yes,0.47608137130737305,"(161, 123, 127)"
AJ,50,yes,1.3796679973602295,"(110, 123, 76)"
AJ,50,yes,0.4756917953491211,"(161, 123, 50)"
AJ,50,yes,0.4840705394744873,"(135, 123, 50)"
AJ,50,yes,0.38842320442199707,"(84, 149, 50)"
AJ,50,yes,0.3649425506591797,"(161, 123, 127)"
AJ,50,yes,0.45284223556518555,"(84, 149, 50)"
