Participant_ID,Age,Sports_Experience,Correct,Number_Shown,Color
mmm,21  ,yes     ,False,2,"(110, 123, 76)"
mmm,21  ,yes     ,True,3,"(84, 149, 50)"
mmm,21  ,yes     ,True,2,"(110, 123, 76)"
mmm,21  ,yes     ,True,1,"(84, 123, 127)"
mmm,21  ,yes     ,False,5,"(110, 123, 76)"
mmm,21  ,yes     ,True,4,"(135, 123, 50)"
mmm,21  ,yes     ,True,4,"(135, 123, 50)"
mmm,21  ,yes     ,True,3,"(135, 123, 50)"
mmm,21  ,yes     ,True,2,"(110, 123, 50)"
mmm,21  ,yes     ,True,2,"(161, 123, 50)"
mmm,21  ,yes     ,True,5,"(84, 123, 76)"
mmm,21  ,yes     ,True,3,"(110, 123, 76)"
mmm,21  ,yes     ,True,1,"(161, 200, 127)"
mmm,21  ,yes     ,True,4,"(84, 123, 101)"
mmm,21  ,yes     ,True,3,"(84, 123, 76)"
mmm,21  ,yes     ,True,4,"(84, 149, 50)"
mmm,21  ,yes     ,True,1,"(84, 123, 101)"
mmm,21  ,yes     ,True,1,"(84, 200, 50)"
mmm,21  ,yes     ,True,4,"(84, 174, 50)"
mmm,21  ,yes     ,True,1,"(84, 123, 76)"
mmm,21  ,yes     ,True,4,"(84, 200, 50)"
mmm,21  ,yes     ,True,4,"(84, 200, 50)"
mmm,21  ,yes     ,True,3,"(110, 149, 76)"
mmm,21  ,yes     ,True,2,"(84, 149, 50)"
mmm,21  ,yes     ,True,3,"(135, 174, 101)"
mmm,21  ,yes     ,True,5,"(135, 123, 50)"
mmm,21  ,yes     ,True,5,"(135, 123, 101)"
mmm,21  ,yes     ,False,5,"(110, 123, 50)"
mmm,21  ,yes     ,True,3,"(84, 174, 50)"
mmm,21  ,yes     ,True,5,"(135, 123, 101)"
mmm,21  ,yes     ,False,5,"(110, 149, 76)"
mmm,21  ,yes     ,True,4,"(161, 123, 127)"
mmm,21  ,yes     ,True,2,"(84, 123, 76)"
mmm,21  ,yes     ,False,4,"(135, 174, 101)"
mmm,21  ,yes     ,True,3,"(84, 123, 127)"
mmm,21  ,yes     ,True,4,"(135, 123, 101)"
mmm,21  ,yes     ,True,4,"(161, 200, 127)"
mmm,21  ,yes     ,True,1,"(161, 123, 50)"
mmm,21  ,yes     ,True,5,"(84, 174, 50)"
mmm,21  ,yes     ,True,3,"(135, 174, 101)"
mmm,21  ,yes     ,True,1,"(161, 123, 127)"
mmm,21  ,yes     ,True,4,"(135, 174, 101)"
mmm,21  ,yes     ,True,2,"(84, 123, 127)"
mmm,21  ,yes     ,True,1,"(161, 123, 127)"
mmm,21  ,yes     ,False,3,"(110, 123, 50)"
mmm,21  ,yes     ,True,3,"(161, 123, 50)"
mmm,21  ,yes     ,True,4,"(161, 200, 127)"
mmm,21  ,yes     ,True,5,"(84, 123, 101)"
mmm,21  ,yes     ,True,4,"(110, 149, 76)"
mmm,21  ,yes     ,False,5,"(110, 123, 50)"
mmm,21  ,yes     ,True,3,"(84, 123, 127)"
mmm,21  ,yes     ,True,4,"(84, 174, 50)"
mmm,21  ,yes     ,True,2,"(161, 200, 127)"
mmm,21  ,yes     ,True,3,"(84, 200, 50)"
mmm,21  ,yes     ,True,2,"(161, 123, 127)"
mmm,21  ,yes     ,True,1,"(161, 123, 50)"
mmm,21  ,yes     ,True,5,"(135, 123, 101)"
mmm,21  ,yes     ,True,1,"(84, 149, 50)"
mmm,21  ,yes     ,True,1,"(84, 123, 101)"
mmm,21  ,yes     ,True,5,"(110, 149, 76)"
DG,21,no ,True,1,"(161, 200, 127)"
DG,21,no ,True,4,"(161, 123, 50)"
DG,21,no ,True,5,"(110, 149, 76)"
DG,21,no ,True,3,"(135, 174, 101)"
DG,21,no ,False,1,"(110, 123, 76)"
DG,21,no ,True,1,"(110, 149, 76)"
DG,21,no ,False,4,"(110, 123, 50)"
DG,21,no ,True,1,"(84, 123, 76)"
DG,21,no ,True,5,"(135, 123, 101)"
DG,21,no ,True,5,"(84, 200, 50)"
DG,21,no ,True,4,"(161, 123, 127)"
DG,21,no ,True,1,"(161, 200, 127)"
DG,21,no ,True,4,"(84, 174, 50)"
DG,21,no ,True,5,"(135, 123, 50)"
DG,21,no ,True,5,"(110, 123, 50)"
DG,21,no ,True,4,"(135, 123, 50)"
DG,21,no ,True,1,"(161, 200, 127)"
DG,21,no ,True,1,"(110, 123, 50)"
DG,21,no ,True,2,"(84, 123, 76)"
DG,21,no ,True,3,"(110, 123, 50)"
DG,21,no ,True,4,"(161, 123, 127)"
DG,21,no ,True,3,"(161, 123, 127)"
DG,21,no ,False,3,"(84, 149, 50)"
DG,21,no ,True,2,"(110, 123, 76)"
DG,21,no ,True,1,"(84, 200, 50)"
DG,21,no ,True,1,"(110, 149, 76)"
DG,21,no ,True,1,"(135, 174, 101)"
DG,21,no ,True,5,"(84, 123, 76)"
DG,21,no ,True,1,"(84, 123, 101)"
DG,21,no ,False,4,"(84, 123, 101)"
DG,21,no ,True,1,"(161, 200, 127)"
DG,21,no ,True,2,"(84, 200, 50)"
DG,21,no ,True,2,"(110, 123, 76)"
DG,21,no ,True,1,"(161, 123, 50)"
DG,21,no ,True,3,"(84, 123, 127)"
DG,21,no ,True,3,"(161, 123, 50)"
DG,21,no ,True,5,"(84, 174, 50)"
DG,21,no ,True,2,"(161, 123, 50)"
DG,21,no ,True,2,"(84, 174, 50)"
DG,21,no ,True,2,"(84, 149, 50)"
DG,21,no ,True,4,"(84, 149, 50)"
DG,21,no ,True,4,"(110, 123, 76)"
DG,21,no ,True,1,"(135, 174, 101)"
DG,21,no ,True,5,"(161, 123, 127)"
DG,21,no ,True,3,"(84, 123, 101)"
DG,21,no ,True,2,"(135, 174, 101)"
DG,21,no ,True,3,"(135, 123, 101)"
DG,21,no ,True,2,"(135, 123, 101)"
DG,21,no ,True,1,"(84, 149, 50)"
DG,21,no ,True,1,"(84, 123, 127)"
DG,21,no ,True,1,"(135, 123, 101)"
DG,21,no ,True,4,"(84, 200, 50)"
DG,21,no ,True,3,"(135, 123, 50)"
DG,21,no ,True,1,"(84, 123, 127)"
DG,21,no ,True,2,"(110, 149, 76)"
DG,21,no ,False,3,"(135, 123, 50)"
DG,21,no ,True,1,"(84, 174, 50)"
DG,21,no ,True,1,"(84, 123, 76)"
DG,21,no ,True,2,"(84, 123, 101)"
DG,21,no ,True,1,"(84, 123, 127)"
DJ,28  ,yes,True,2,"(135, 123, 101)"
DJ,28  ,yes,True,3,"(135, 123, 101)"
DJ,28  ,yes,False,5,"(84, 123, 76)"
DJ,28  ,yes,True,5,"(161, 123, 127)"
DJ,28  ,yes,False,5,"(110, 123, 76)"
DJ,28  ,yes,True,3,"(84, 174, 50)"
DJ,28  ,yes,True,1,"(161, 123, 127)"
DJ,28  ,yes,True,1,"(110, 123, 50)"
DJ,28  ,yes,False,3,"(84, 123, 76)"
DJ,28  ,yes,True,3,"(84, 149, 50)"
DJ,28  ,yes,False,2,"(84, 123, 101)"
DJ,28  ,yes,False,5,"(161, 123, 50)"
DJ,28  ,yes,False,3,"(161, 123, 127)"
DJ,28  ,yes,True,3,"(84, 123, 101)"
